Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
26,drone_6,1.104,12.069,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
26,drone_8,11.737,17.449,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
26,drone_9,7.093,15.829,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
27,drone_0,7.169,13.548,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
27,drone_1,8.162,12.506,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
27,drone_2,14.306,16.995,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
27,drone_3,11.352,6.361,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
27,drone_4,14.013,14.525,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
27,drone_5,7.533,15.286,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
27,drone_6,1.063,12.264,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
27,drone_8,11.538,17.427,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
27,drone_9,7.102,16.001,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
28,drone_0,7.111,13.739,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
28,drone_1,8.089,12.692,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
28,drone_2,14.116,17.057,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
28,drone_3,11.223,6.514,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
28,drone_4,14.031,14.724,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
28,drone_5,7.486,15.452,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
28,drone_6,1.084,12.463,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
28,drone_8,11.342,17.464,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
28,drone_9,7.115,16.172,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
29,drone_0,7.052,13.930,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
29,drone_1,7.990,12.866,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
29,drone_2,13.937,17.146,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
29,drone_3,11.094,6.667,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
29,drone_4,13.977,14.916,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
29,drone_5,7.457,15.622,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
29,drone_6,1.065,12.663,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
29,drone_8,11.146,17.423,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
30,drone_0,6.984,14.118,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
30,drone_1,7.873,13.028,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
30,drone_2,13.750,17.218,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
30,drone_3,10.971,6.825,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
30,drone_4,13.972,15.116,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
30,drone_5,7.405,15.815,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
30,drone_6,1.117,12.856,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
30,drone_8,10.946,17.417,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
31,drone_0,6.959,14.317,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
31,drone_1,7.794,13.212,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
31,drone_2,13.560,17.280,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
31,drone_3,10.887,7.006,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
31,drone_4,13.928,15.311,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
31,drone_5,7.333,16.001,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
31,drone_6,1.209,13.033,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
31,drone_8,10.758,17.350,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
32,drone_0,6.913,14.511,7.198,17.086,"10.605128231997405,18.203078724254574,0.4903883107114645;4.227191468502677,11.618637226487522,2.4992859314720404;16.785599229504054,9.927471016208873,0.41429049748834057;12.359836539619721,11.386867921372726,1.3242445184684;9.596221173594804,3.220898011634559,1.9951739313909078;11.163179770355043,14.620041592187032,1.9589751519046912;14.627594939930276,3.4534037174427423,2.3403142775083223;18.12580498419948,2.8781594807675903,0.8477284476097873;3.0400828080056894,1.9140967726803813,0.49817526380044214;14.17566882455133,18.329018066848434,0.29820241201080877;6.311223852605537,7.174358102689882,2.0720053598105794"
