Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
127,drone_4,12.338,0.605,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
127,drone_9,13.068,1.167,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
128,drone_4,12.282,0.598,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
128,drone_9,13.124,1.205,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
129,drone_4,12.249,0.558,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
129,drone_9,13.115,1.191,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
130,drone_4,12.240,0.541,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
130,drone_9,13.049,1.078,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
131,drone_4,12.311,0.424,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
131,drone_9,13.048,0.906,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
132,drone_4,12.287,0.406,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
132,drone_9,13.047,0.808,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
133,drone_4,12.171,0.489,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
133,drone_9,13.024,0.793,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
134,drone_4,12.155,0.472,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
134,drone_9,12.936,0.738,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
135,drone_4,12.201,0.422,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
135,drone_9,12.919,0.721,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
136,drone_4,12.147,0.472,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
136,drone_9,12.933,0.753,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
137,drone_4,12.193,0.423,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
137,drone_9,12.935,0.863,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
138,drone_4,12.139,0.473,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
138,drone_9,12.981,0.969,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
139,drone_4,12.134,0.424,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
139,drone_9,13.006,1.011,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
140,drone_4,12.106,0.421,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
140,drone_9,13.012,1.035,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
141,drone_4,12.083,0.367,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
141,drone_9,12.997,1.051,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
142,drone_4,12.051,0.412,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
142,drone_9,13.026,1.089,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
143,drone_4,12.105,0.358,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
143,drone_9,12.983,1.083,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
144,drone_4,12.144,0.403,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
144,drone_9,12.946,0.977,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
145,drone_4,12.281,0.349,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
145,drone_9,12.929,0.832,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
146,drone_4,12.317,0.395,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
146,drone_9,13.007,0.787,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
147,drone_4,12.286,0.518,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
147,drone_9,13.027,0.843,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
148,drone_4,12.313,0.542,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
148,drone_9,12.988,0.949,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
149,drone_4,12.268,0.525,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
149,drone_9,13.013,1.064,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
150,drone_4,12.190,0.549,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
150,drone_9,13.099,1.100,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
151,drone_4,12.212,0.473,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
151,drone_9,13.103,1.113,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
152,drone_4,12.200,0.496,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
152,drone_9,13.064,1.118,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
153,drone_4,12.266,0.420,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
153,drone_9,13.054,1.192,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
154,drone_4,12.241,0.444,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
