Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
49,drone_1,10.021,2.438,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
49,drone_2,8.335,5.502,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
49,drone_3,10.221,1.132,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
49,drone_4,10.901,3.637,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
49,drone_5,11.730,2.066,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
49,drone_6,10.127,3.833,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
49,drone_7,9.344,4.195,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
49,drone_8,11.027,2.487,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
49,drone_9,9.847,4.773,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_0,11.054,1.244,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_1,10.040,2.565,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_2,8.170,5.615,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_3,10.145,1.232,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_4,10.774,3.753,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_5,11.575,2.124,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_6,10.067,3.946,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_7,9.283,4.330,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_8,10.898,2.559,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
50,drone_9,9.745,4.880,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_0,10.882,1.243,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_1,9.965,2.720,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_2,8.036,5.764,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_3,10.019,1.348,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_4,10.657,3.880,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_5,11.406,2.154,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_6,9.996,4.051,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_7,9.200,4.453,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_8,10.754,2.596,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
51,drone_9,9.651,4.995,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_0,10.712,1.212,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_1,9.985,2.891,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_2,7.882,5.892,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_3,9.992,1.471,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_4,10.594,4.040,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_5,11.239,2.197,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_6,9.904,4.168,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_7,9.106,4.567,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_8,10.622,2.662,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
52,drone_9,9.552,5.105,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_0,10.560,1.132,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_1,9.917,3.049,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_2,7.793,6.071,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_3,9.981,1.541,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_4,10.550,4.207,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_5,11.071,2.237,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_6,9.910,4.316,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_7,9.026,4.692,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_8,10.567,2.800,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
53,drone_9,9.462,5.222,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
54,drone_0,10.392,1.093,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
54,drone_1,9.798,3.174,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
54,drone_2,7.622,6.167,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
54,drone_3,9.999,1.633,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
54,drone_4,10.469,4.358,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
54,drone_5,10.903,2.274,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
